epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,211.639,0.41714,4.32805,0.88907,0,0,0,0,0.24433,4.29095,0.8067,8.27475e-05,8.27475e-05,8.27475e-05
2,485.334,0.24669,3.97236,0.83042,0.01406,0.38061,0.02677,0.02677,0.1988,4.04399,0.79541,0.000134801,0.000134801,0.000134801
3,647.389,0.23718,3.7702,0.8271,0.03176,0.86952,0.08728,0.08728,0.16487,3.72056,0.77442,0.000153062,0.000153062,0.000153062
4,836.66,0.22968,3.61804,0.82886,0.03087,0.92483,0.14527,0.14527,0.14735,3.45184,0.7683,0.000103936,0.000103936,0.000103936
5,1036.06,0.21751,3.47164,0.82724,0.03231,0.93605,0.18431,0.18431,0.13425,3.38647,0.766,5.3248e-05,5.3248e-05,5.3248e-05
